municipality,eur_m2,period,source
Morgny,9.08,2025,Carte des loyers
Morgny-en-Thiérache,7.29,2025,Carte des loyers
Morgny-la-Pommeraye,9.84,2025,Carte des loyers
Morhange,7.96,2025,Carte des loyers
Moriat,7.84,2025,Carte des loyers
Morienne,6.8,2025,Carte des loyers
Morienval,9.75,2025,Carte des loyers
Moriers,8.22,2025,Carte des loyers
Moriez,7.64,2025,Carte des loyers
Morigny,6.89,2025,Carte des loyers
Morigny-Champigny,12.56,2025,Carte des loyers
Morillon,14.46,2025,Carte des loyers
Moringhem,8.55,2025,Carte des loyers
Morionvilliers,6.09,2025,Carte des loyers
Morisel,8.09,2025,Carte des loyers
Moriville,9.33,2025,Carte des loyers
Moriviller,8.13,2025,Carte des loyers
Morizès,9.52,2025,Carte des loyers
Morizécourt,6.19,2025,Carte des loyers
Morières-lès-Avignon,11.97,2025,Carte des loyers
Morlac,6.54,2025,Carte des loyers
Morlaix,9.58,2025,Carte des loyers
Morlancourt,7.81,2025,Carte des loyers
Morlanne,8.51,2025,Carte des loyers
Morlaàs,11.03,2025,Carte des loyers
Morlet,8.69,2025,Carte des loyers
Morley,7.63,2025,Carte des loyers
Morlhon-le-Haut,7.55,2025,Carte des loyers
Morlincourt,9.07,2025,Carte des loyers
Mormant,12.19,2025,Carte des loyers
Mormant-sur-Vernisson,8.1,2025,Carte des loyers
Mormoiron,10.69,2025,Carte des loyers
Mormès,7.98,2025,Carte des loyers
Mornac,8.39,2025,Carte des loyers
Mornac-sur-Seudre,10.04,2025,Carte des loyers
Mornand-en-Forez,9.21,2025,Carte des loyers
Mornans,10.72,2025,Carte des loyers
Mornant,11.42,2025,Carte des loyers
Mornas,10.06,2025,Carte des loyers
Mornay,7.38,2025,Carte des loyers
Mornay-Berry,6.79,2025,Carte des loyers
Mornay-sur-Allier,6.79,2025,Carte des loyers
Morne-à-l'Eau,13.68,2025,Carte des loyers
Moroges,8.51,2025,Carte des loyers
Morogues,7.75,2025,Carte des loyers
Morosaglia,9.72,2025,Carte des loyers
Morre,10.67,2025,Carte des loyers
Morsain,8.19,2025,Carte des loyers
Morsains,7.92,2025,Carte des loyers
Morsan,8.88,2025,Carte des loyers
Morsang-sur-Orge,16.16,2025,Carte des loyers
Morsang-sur-Seine,15.16,2025,Carte des loyers
Morsbach,9.68,2025,Carte des loyers
Morsbronn-les-Bains,11.75,2025,Carte des loyers
Morschwiller,11.21,2025,Carte des loyers
Morschwiller-le-Bas,12.47,2025,Carte des loyers
Morsiglia,11.06,2025,Carte des loyers
Mortagne,8.13,2025,Carte des loyers
Mortagne-au-Perche,7.29,2025,Carte des loyers
Mortagne-du-Nord,8.74,2025,Carte des loyers
Mortagne-sur-Gironde,8.32,2025,Carte des loyers
Mortagne-sur-Sèvre,8.88,2025,Carte des loyers
Mortain-Bocage,6.34,2025,Carte des loyers
Mortcerf,14.21,2025,Carte des loyers
Morteau,14.22,2025,Carte des loyers
Morteaux-Coulibuf,8.14,2025,Carte des loyers
Mortefontaine,14.0,2025,Carte des loyers
Mortefontaine-en-Thelle,12.62,2025,Carte des loyers
Mortemart,7.07,2025,Carte des loyers
Mortemer,8.72,2025,Carte des loyers
Mortery,11.89,2025,Carte des loyers
Morthomiers,7.83,2025,Carte des loyers
Mortiers,7.86,2025,Carte des loyers
Morton,7.29,2025,Carte des loyers
Mortroux,6.61,2025,Carte des loyers
Mortrée,7.71,2025,Carte des loyers
Morval,7.64,2025,Carte des loyers
Morvillars,10.91,2025,Carte des loyers
Morville,8.03,2025,Carte des loyers
Morville-en-Beauce,10.73,2025,Carte des loyers
Morville-le-Héron,9.84,2025,Carte des loyers
Morville-lès-Vic,8.36,2025,Carte des loyers
Morville-sur-Nied,8.36,2025,Carte des loyers
Morville-sur-Seille,10.95,2025,Carte des loyers
Morvillers,8.54,2025,Carte des loyers
Morvillers-Saint-Saturnin,7.34,2025,Carte des loyers
Morvilliers,7.2,2025,Carte des loyers
Mory,7.64,2025,Carte des loyers
Mory-Montcrux,7.93,2025,Carte des loyers
Morzine,14.46,2025,Carte des loyers
Moréac,9.38,2025,Carte des loyers
Morée,8.08,2025,Carte des loyers
Mosles,8.3,2025,Carte des loyers
Moslins,8.03,2025,Carte des loyers
Mosnac,8.13,2025,Carte des loyers
Mosnac-Saint-Simeux,7.71,2025,Carte des loyers
Mosnay,7.14,2025,Carte des loyers
Mosnes,8.28,2025,Carte des loyers
Mosset,8.97,2025,Carte des loyers
Mosson,6.91,2025,Carte des loyers
Mostuéjouls,7.21,2025,Carte des loyers
Motey-Besuche,9.12,2025,Carte des loyers
Mothern,11.04,2025,Carte des loyers
Motreff,7.6,2025,Carte des loyers
Mottereau,7.56,2025,Carte des loyers
Motteville,8.66,2025,Carte des loyers
Mottier,10.68,2025,Carte des loyers
Motz,14.38,2025,Carte des loyers
Mouacourt,7.25,2025,Carte des loyers
Mouais,8.28,2025,Carte des loyers
Mouans-Sartoux,20.66,2025,Carte des loyers
Mouaville,10.41,2025,Carte des loyers
Mouazé,10.21,2025,Carte des loyers
Mouchamps,7.93,2025,Carte des loyers
Mouchan,8.07,2025,Carte des loyers
Mouchard,8.72,2025,Carte des loyers
Mouchin,12.65,2025,Carte des loyers
Mouchy-le-Châtel,11.23,2025,Carte des loyers
Mouchès,8.93,2025,Carte des loyers
Moudeyres,6.22,2025,Carte des loyers
Mouen,10.42,2025,Carte des loyers
Mouettes,10.79,2025,Carte des loyers
Mouffy,7.75,2025,Carte des loyers
Mouflaines,9.08,2025,Carte des loyers
Mouflers,8.23,2025,Carte des loyers
Mouflières,7.68,2025,Carte des loyers
Mougins,22.44,2025,Carte des loyers
Mouguerre,12.39,2025,Carte des loyers
Mouhers,6.08,2025,Carte des loyers
Mouhet,6.34,2025,Carte des loyers
Mouhous,9.27,2025,Carte des loyers
Mouillac,7.45,2025,Carte des loyers
Mouilleron,7.19,2025,Carte des loyers
Mouilleron-Saint-Germain,9.23,2025,Carte des loyers
Mouilleron-le-Captif,10.16,2025,Carte des loyers
Mouilly,8.1,2025,Carte des loyers
Moulainville,7.23,2025,Carte des loyers
Moularès,8.32,2025,Carte des loyers
Moulay,7.37,2025,Carte des loyers
Moulayrès,10.05,2025,Carte des loyers
Mouleydier,8.2,2025,Carte des loyers
Moulhard,6.68,2025,Carte des loyers
Moulidars,7.71,2025,Carte des loyers
Mouliets-et-Villemartin,7.74,2025,Carte des loyers
Mouliherne,9.26,2025,Carte des loyers
Moulin-Mage,7.68,2025,Carte des loyers
Moulin-Neuf,8.6,2025,Carte des loyers
Moulin-sous-Touvent,9.35,2025,Carte des loyers
Moulineaux,10.87,2025,Carte des loyers
Moulines,9.64,2025,Carte des loyers
Moulinet,7.98,2025,Carte des loyers
Moulins,8.65,2025,Carte des loyers
Moulins-Engilbert,6.93,2025,Carte des loyers
Moulins-Saint-Hubert,6.7,2025,Carte des loyers
Moulins-en-Bessin,10.36,2025,Carte des loyers
Moulins-en-Tonnerrois,8.12,2025,Carte des loyers
Moulins-la-Marche,7.92,2025,Carte des loyers
Moulins-le-Carbonnel,7.52,2025,Carte des loyers
Moulins-lès-Metz,9.82,2025,Carte des loyers
Moulins-sur-Céphons,6.34,2025,Carte des loyers
Moulins-sur-Orne,7.24,2025,Carte des loyers
Moulins-sur-Ouanne,8.7,2025,Carte des loyers
Moulins-sur-Tardoire,7.54,2025,Carte des loyers
Moulins-sur-Yèvre,8.34,2025,Carte des loyers
Moulis,7.92,2025,Carte des loyers
Moulis-en-Médoc,11.39,2025,Carte des loyers
Moulismes,6.06,2025,Carte des loyers
Moulle,8.55,2025,Carte des loyers
Moulon,8.6,2025,Carte des loyers
Moulotte,8.1,2025,Carte des loyers
Moult-Chicheboville,10.19,2025,Carte des loyers
Moulès-et-Baucels,6.95,2025,Carte des loyers
Moulédous,9.3,2025,Carte des loyers
Moulézan,9.87,2025,Carte des loyers
Moumoulous,9.7,2025,Carte des loyers
Moumour,9.14,2025,Carte des loyers
Mounes-Prohencoux,6.87,2025,Carte des loyers
Mourens,9.61,2025,Carte des loyers
Mourenx,9.91,2025,Carte des loyers
Mouret,7.39,2025,Carte des loyers
Moureuille,7.46,2025,Carte des loyers
Mouriez,8.82,2025,Carte des loyers
Mourioux-Vieilleville,6.34,2025,Carte des loyers
Mouriès,12.79,2025,Carte des loyers
Mourmelon-le-Grand,7.06,2025,Carte des loyers
Mourmelon-le-Petit,8.59,2025,Carte des loyers
Mournans-Charbonny,11.52,2025,Carte des loyers
Mouron,7.06,2025,Carte des loyers
Mouron-sur-Yonne,6.2,2025,Carte des loyers
Mouroux,12.83,2025,Carte des loyers
Mours,17.08,2025,Carte des loyers
Mours-Saint-Eusèbe,10.34,2025,Carte des loyers
Mourvilles-Basses,9.3,2025,Carte des loyers
Mourvilles-Hautes,8.63,2025,Carte des loyers
Mourède,7.89,2025,Carte des loyers
Mourèze,9.05,2025,Carte des loyers
Mouscardès,11.59,2025,Carte des loyers
Moussac,9.4,2025,Carte des loyers
Moussages,7.78,2025,Carte des loyers
Moussan,10.17,2025,Carte des loyers
Mousseaux-Neuville,9.97,2025,Carte des loyers
Mousseaux-lès-Bray,10.32,2025,Carte des loyers
Mousseaux-sur-Seine,11.62,2025,Carte des loyers
Moussey,9.7,2025,Carte des loyers
Mousson,10.95,2025,Carte des loyers
Moussoulens,7.58,2025,Carte des loyers
Moussy,8.94,2025,Carte des loyers
Moussy-Verneuil,7.95,2025,Carte des loyers
Moussy-le-Neuf,12.85,2025,Carte des loyers
Moussy-le-Vieux,14.12,2025,Carte des loyers
Moussé,8.05,2025,Carte des loyers
Moustajon,9.05,2025,Carte des loyers
Moustey,8.82,2025,Carte des loyers
Moustier,8.36,2025,Carte des loyers
Moustier-Ventadour,6.86,2025,Carte des loyers
Moustier-en-Fagne,7.12,2025,Carte des loyers
Moustiers-Sainte-Marie,9.74,2025,Carte des loyers
Moustoir-Ac,10.7,2025,Carte des loyers
Moustéru,7.51,2025,Carte des loyers
Mouterhouse,9.18,2025,Carte des loyers
Mouterre-Silly,7.29,2025,Carte des loyers
Mouterre-sur-Blourde,6.14,2025,Carte des loyers
Mouthe,18.59,2025,Carte des loyers
Mouthier-Haute-Pierre,10.73,2025,Carte des loyers
Mouthier-en-Bresse,8.92,2025,Carte des loyers
Mouthiers-sur-Boëme,8.39,2025,Carte des loyers
Mouthoumet,6.04,2025,Carte des loyers
Moutier-Malcard,6.61,2025,Carte des loyers
Moutier-Rozeille,7.05,2025,Carte des loyers
Moutier-d'Ahun,6.64,2025,Carte des loyers
Moutiers,9.43,2025,Carte des loyers
Moutiers-Saint-Jean,7.83,2025,Carte des loyers
Moutiers-au-Perche,7.2,2025,Carte des loyers
Moutiers-en-Puisaye,8.14,2025,Carte des loyers
Moutiers-les-Mauxfaits,9.01,2025,Carte des loyers
Moutiers-sur-le-Lay,10.2,2025,Carte des loyers
Mouton,8.59,2025,Carte des loyers
Moutonne,8.56,2025,Carte des loyers
Moutoux,11.52,2025,Carte des loyers
Moutrot,9.07,2025,Carte des loyers
Mouvaux,13.03,2025,Carte des loyers
Moux,8.75,2025,Carte des loyers
Moux-en-Morvan,7.23,2025,Carte des loyers
Mouxy,14.97,2025,Carte des loyers
Mouy,10.68,2025,Carte des loyers
Mouy-sur-Seine,10.32,2025,Carte des loyers
Mouzay,8.52,2025,Carte des loyers
Mouzeil,9.2,2025,Carte des loyers
Mouzens,10.46,2025,Carte des loyers
Mouzeuil-Saint-Martin,8.36,2025,Carte des loyers
Mouzieys-Panens,7.45,2025,Carte des loyers
Mouzieys-Teulet,9.97,2025,Carte des loyers
Mouzillon,9.66,2025,Carte des loyers
Mouzon,7.58,2025,Carte des loyers
Moyaux,9.6,2025,Carte des loyers
Moydans,7.73,2025,Carte des loyers
Moye,14.38,2025,Carte des loyers
Moyemont,9.33,2025,Carte des loyers
Moyen,7.4,2025,Carte des loyers
Moyencourt,7.63,2025,Carte des loyers
Moyencourt-lès-Poix,8.12,2025,Carte des loyers
Moyenmoutier,8.31,2025,Carte des loyers
Moyenneville,7.64,2025,Carte des loyers
Moyenvic,7.65,2025,Carte des loyers
Moyeuvre-Grande,10.53,2025,Carte des loyers
Moyeuvre-Petite,11.91,2025,Carte des loyers
Moyon Villages,6.88,2025,Carte des loyers
Moyrazès,7.82,2025,Carte des loyers
Moyvillers,10.1,2025,Carte des loyers
Mozac,10.25,2025,Carte des loyers
Mozé-sur-Louet,10.62,2025,Carte des loyers
Moëlan-sur-Mer,10.52,2025,Carte des loyers
Moëslains,7.63,2025,Carte des loyers
Moëze,9.45,2025,Carte des loyers
Moïta,11.53,2025,Carte des loyers
Moûtiers,13.01,2025,Carte des loyers
Moÿ-de-l'Aisne,9.45,2025,Carte des loyers
Muchedent,10.54,2025,Carte des loyers
Mudaison,12.8,2025,Carte des loyers
Muel,9.42,2025,Carte des loyers
Muespach,14.4,2025,Carte des loyers
Muespach-le-Haut,14.4,2025,Carte des loyers
Mugron,7.86,2025,Carte des loyers
Muhlbach-sur-Bruche,8.93,2025,Carte des loyers
Muhlbach-sur-Munster,10.13,2025,Carte des loyers
Muides-sur-Loire,6.91,2025,Carte des loyers
Muidorge,10.06,2025,Carte des loyers
Muids,10.58,2025,Carte des loyers
Muille-Villette,7.63,2025,Carte des loyers
Muirancourt,8.63,2025,Carte des loyers
Muizon,13.02,2025,Carte des loyers
Mulcent,12.9,2025,Carte des loyers
Mulcey,7.65,2025,Carte des loyers
Mulhausen,9.18,2025,Carte des loyers
Mulhouse,11.55,2025,Carte des loyers
Mulsanne,9.87,2025,Carte des loyers
Mulsans,7.26,2025,Carte des loyers
Mun,7.33,2025,Carte des loyers
Munchhausen,11.04,2025,Carte des loyers
Munchhouse,12.48,2025,Carte des loyers
Muncq-Nieurlet,8.55,2025,Carte des loyers
Mundolsheim,13.61,2025,Carte des loyers
Muneville-le-Bingard,7.19,2025,Carte des loyers
Muneville-sur-Mer,7.32,2025,Carte des loyers
Munster,8.68,2025,Carte des loyers
Muntzenheim,11.22,2025,Carte des loyers
Munwiller,12.48,2025,Carte des loyers
Mur-de-Barrez,6.9,2025,Carte des loyers
Mur-de-Sologne,8.59,2025,Carte des loyers
Mur-sur-Allier,9.94,2025,Carte des loyers
Muracciole,11.17,2025,Carte des loyers
Murasson,6.87,2025,Carte des loyers
Murat,6.9,2025,Carte des loyers
Murat-le-Quaire,8.81,2025,Carte des loyers
Murat-sur-Vèbre,6.87,2025,Carte des loyers
Murato,9.72,2025,Carte des loyers
Murbach,12.7,2025,Carte des loyers
Mureaumont,7.81,2025,Carte des loyers
Muret,11.86,2025,Carte des loyers
Muret-et-Crouttes,9.01,2025,Carte des loyers
Muret-le-Château,7.39,2025,Carte des loyers
Murianette,14.44,2025,Carte des loyers
Murinais,9.17,2025,Carte des loyers
Murles,13.99,2025,Carte des loyers
Murlin,9.01,2025,Carte des loyers
Muro,9.72,2025,Carte des loyers
Murol,8.61,2025,Carte des loyers
Murols,6.9,2025,Carte des loyers
Muron,9.44,2025,Carte des loyers
Murs,6.38,2025,Carte des loyers
Murs-et-Gélignieux,12.39,2025,Carte des loyers
Murtin-et-Bogny,7.81,2025,Carte des loyers
Murvaux,7.05,2025,Carte des loyers
Murviel-lès-Béziers,11.36,2025,Carte des loyers
Murviel-lès-Montpellier,12.56,2025,Carte des loyers
Murville,12.85,2025,Carte des loyers
Murzo,14.63,2025,Carte des loyers
Mus,10.36,2025,Carte des loyers
Muscourt,10.01,2025,Carte des loyers
Musculdy,9.5,2025,Carte des loyers
Musigny,8.94,2025,Carte des loyers
Musièges,16.95,2025,Carte des loyers
Mussey-sur-Marne,6.09,2025,Carte des loyers
Mussidan,8.96,2025,Carte des loyers
Mussig,11.28,2025,Carte des loyers
Mussy-la-Fosse,8.05,2025,Carte des loyers
Mussy-sous-Dun,7.23,2025,Carte des loyers
Mussy-sur-Seine,7.06,2025,Carte des loyers
Mutigney,9.12,2025,Carte des loyers
Mutigny,11.23,2025,Carte des loyers
Mutrécy,9.19,2025,Carte des loyers
Muttersholtz,11.28,2025,Carte des loyers
Mutzenhouse,11.21,2025,Carte des loyers
Mutzig,10.75,2025,Carte des loyers
Muzeray,7.23,2025,Carte des loyers
Muzillac,11.08,2025,Carte des loyers
Muzy,10.75,2025,Carte des loyers
Myans,11.04,2025,Carte des loyers
Myennes,8.14,2025,Carte des loyers
Myon,8.72,2025,Carte des loyers
Mrnach,10.28,2025,Carte des loyers
Murs-Verdey,7.92,2025,Carte des loyers
Muvres,7.91,2025,Carte des loyers
Mâchecourt,7.29,2025,Carte des loyers
Mâcon,9.2,2025,Carte des loyers
Mâlain,8.14,2025,Carte des loyers
Mâron,7.18,2025,Carte des loyers
Mèze,12.2,2025,Carte des loyers
Méailles,7.64,2025,Carte des loyers
Méallet,6.86,2025,Carte des loyers
Méasnes,6.3,2025,Carte des loyers
Méaulte,7.72,2025,Carte des loyers
Méautis,7.32,2025,Carte des loyers
Mécleuves,11.96,2025,Carte des loyers
Mécrin,8.07,2025,Carte des loyers
Mécringes,7.99,2025,Carte des loyers
Médan,15.97,2025,Carte des loyers
Médavy,7.71,2025,Carte des loyers
Médillac,8.39,2025,Carte des loyers
Médis,11.02,2025,Carte des loyers
Médière,9.47,2025,Carte des loyers
Médonville,6.84,2025,Carte des loyers
Médréac,8.82,2025,Carte des loyers
Mée,7.6,2025,Carte des loyers
Mées,10.74,2025,Carte des loyers
Mégange,9.64,2025,Carte des loyers
Mégevette,14.35,2025,Carte des loyers
Mégrit,8.08,2025,Carte des loyers
Méharicourt,7.81,2025,Carte des loyers
Méharin,9.43,2025,Carte des loyers
Méhers,8.59,2025,Carte des loyers
Méhoncourt,8.13,2025,Carte des loyers
Méhoudin,6.45,2025,Carte des loyers
Méjannes-le-Clap,9.94,2025,Carte des loyers
Méjannes-lès-Alès,9.63,2025,Carte des loyers
Mélagues,6.56,2025,Carte des loyers
Mélamare,10.56,2025,Carte des loyers
Mélecey,9.12,2025,Carte des loyers
Mélicocq,10.16,2025,Carte des loyers
Mélicourt,8.62,2025,Carte des loyers
Méligny-le-Grand,7.01,2025,Carte des loyers
Méligny-le-Petit,7.01,2025,Carte des loyers
Mélisey,7.8,2025,Carte des loyers
Méménil,8.4,2025,Carte des loyers
Ménarmont,9.33,2025,Carte des loyers
Ménerbes,12.21,2025,Carte des loyers
Ménerval,8.19,2025,Carte des loyers
Ménerville,14.28,2025,Carte des loyers
Méneslies,8.11,2025,Carte des loyers
Ménesplet,8.6,2025,Carte des loyers
Ménesqueville,9.08,2025,Carte des loyers
Ménessaire,7.23,2025,Carte des loyers
Ménestreau-en-Villette,9.41,2025,Carte des loyers
Ménetreuil,8.14,2025,Carte des loyers
Ménigoute,6.82,2025,Carte des loyers
Ménil,7.79,2025,Carte des loyers
Ménil-Annelles,6.29,2025,Carte des loyers
Ménil-Erreux,7.77,2025,Carte des loyers
Ménil-Froger,7.92,2025,Carte des loyers
Ménil-Gondouin,8.7,2025,Carte des loyers
Ménil-Hermei,8.15,2025,Carte des loyers
Ménil-Hubert-en-Exmes,7.24,2025,Carte des loyers
Ménil-Hubert-sur-Orne,8.15,2025,Carte des loyers
Ménil-Lépinois,7.44,2025,Carte des loyers
Ménil-Vin,8.15,2025,Carte des loyers
Ménil-aux-Bois,8.07,2025,Carte des loyers
Ménil-de-Senones,8.31,2025,Carte des loyers
Ménil-en-Xaintois,7.06,2025,Carte des loyers
Ménil-la-Horgne,7.01,2025,Carte des loyers
Ménil-la-Tour,9.07,2025,Carte des loyers
Ménil-sur-Belvitte,7.4,2025,Carte des loyers
Ménil-sur-Saulx,6.23,2025,Carte des loyers
Ménilles,10.9,2025,Carte des loyers
Ménoire,7.12,2025,Carte des loyers
Ménonval,6.8,2025,Carte des loyers
Ménéac,7.58,2025,Carte des loyers
Ménétreux-le-Pitois,8.05,2025,Carte des loyers
Ménétrol,10.47,2025,Carte des loyers
Ménétréol-sous-Sancerre,7.75,2025,Carte des loyers
Ménétréol-sur-Sauldre,7.16,2025,Carte des loyers
Ménétréols-sous-Vatan,6.65,2025,Carte des loyers
Ménévillers,9.64,2025,Carte des loyers
Méobecq,6.38,2025,Carte des loyers
Méolans-Revel,9.9,2025,Carte des loyers
Méounes-lès-Montrieux,14.25,2025,Carte des loyers
Méracq,9.56,2025,Carte des loyers
Méral,6.54,2025,Carte des loyers
Méras,9.79,2025,Carte des loyers
Méreau,7.84,2025,Carte des loyers
Mérens,8.72,2025,Carte des loyers
Mérens-les-Vals,8.58,2025,Carte des loyers
Mérenvielle,10.78,2025,Carte des loyers
Méreuil,9.99,2025,Carte des loyers
Mérey-Vieilley,9.66,2025,Carte des loyers
Mérial,8.58,2025,Carte des loyers
Méricourt,11.81,2025,Carte des loyers
Méricourt-en-Vimeu,7.34,2025,Carte des loyers
Méricourt-l'Abbé,7.81,2025,Carte des loyers
Mériel,15.99,2025,Carte des loyers
Mérifons,9.05,2025,Carte des loyers
Mérignac,14.38,2025,Carte des loyers
Mérignas,8.96,2025,Carte des loyers
Mérignat,8.97,2025,Carte des loyers
Mérignies,12.87,2025,Carte des loyers
Mérigny,6.12,2025,Carte des loyers
Mérigon,7.91,2025,Carte des loyers
Mérilheu,10.34,2025,Carte des loyers
Mérillac,7.73,2025,Carte des loyers
Mérinchal,6.58,2025,Carte des loyers
Mérindol,12.8,2025,Carte des loyers
Mérindol-les-Oliviers,9.09,2025,Carte des loyers
Mérinville,8.91,2025,Carte des loyers
Méritein,9.91,2025,Carte des loyers
Mérobert,10.59,2025,Carte des loyers
Mérona,8.56,2025,Carte des loyers
Mérouville,10.73,2025,Carte des loyers
Méru,12.71,2025,Carte des loyers
Méry,14.97,2025,Carte des loyers
Méry-Bissières-en-Auge,10.86,2025,Carte des loyers
Méry-Prémecy,13.02,2025,Carte des loyers
Méry-la-Bataille,8.4,2025,Carte des loyers
Méry-sur-Cher,7.84,2025,Carte des loyers
Méry-sur-Marne,10.15,2025,Carte des loyers
Méry-sur-Oise,16.56,2025,Carte des loyers
Méry-sur-Seine,7.06,2025,Carte des loyers
Méry-ès-Bois,7.25,2025,Carte des loyers
Méré,15.89,2025,Carte des loyers
Méréaucourt,7.76,2025,Carte des loyers
Méréglise,8.95,2025,Carte des loyers
Mérélessart,7.68,2025,Carte des loyers
Méréville,8.64,2025,Carte des loyers
Mésandans,8.64,2025,Carte des loyers
Mésanger,9.57,2025,Carte des loyers
Mésangueville,8.6,2025,Carte des loyers
Mésigny,19.4,2025,Carte des loyers
Métabief,18.59,2025,Carte des loyers
Métairies-Saint-Quirin,8.93,2025,Carte des loyers
Méteren,9.21,2025,Carte des loyers
Méthamis,10.83,2025,Carte des loyers
Métigny,7.68,2025,Carte des loyers
Mévoisins,10.8,2025,Carte des loyers
Mévouillon,9.36,2025,Carte des loyers
Mézangers,7.04,2025,Carte des loyers
Mézel,8.55,2025,Carte des loyers
Mézens,11.04,2025,Carte des loyers
Mézeray,7.69,2025,Carte des loyers
Mézerolles,6.94,2025,Carte des loyers
Mézerville,8.68,2025,Carte des loyers
Mézidon Vallée d'Auge,8.24,2025,Carte des loyers
Mézilhac,6.79,2025,Carte des loyers
Mézilles,7.52,2025,Carte des loyers
Mézin,7.28,2025,Carte des loyers
Méziré,10.91,2025,Carte des loyers
Mézières-en-Brenne,6.31,2025,Carte des loyers
Mézières-en-Drouais,11.9,2025,Carte des loyers
Mézières-en-Gâtinais,9.31,2025,Carte des loyers
Mézières-en-Santerre,7.42,2025,Carte des loyers
Mézières-en-Vexin,10.27,2025,Carte des loyers
Mézières-lez-Cléry,11.48,2025,Carte des loyers
Mézières-sous-Lavardin,7.11,2025,Carte des loyers
Mézières-sur-Couesnon,8.27,2025,Carte des loyers
Mézières-sur-Oise,7.49,2025,Carte des loyers
Mézières-sur-Ponthouin,6.88,2025,Carte des loyers
Mézières-sur-Seine,14.91,2025,Carte des loyers
Mézos,9.7,2025,Carte des loyers
Mézy-Moulins,9.33,2025,Carte des loyers
Mézy-sur-Seine,14.68,2025,Carte des loyers
Mézères,7.43,2025,Carte des loyers
Mézériat,7.09,2025,Carte des loyers
Môlay,9.04,2025,Carte des loyers
Mûres,19.4,2025,Carte des loyers
Mûrs-Erigné,11.63,2025,Carte des loyers
Nabas,8.88,2025,Carte des loyers
Nabinaud,9.16,2025,Carte des loyers
Nabirat,8.58,2025,Carte des loyers
Nabringhen,8.99,2025,Carte des loyers
Nachamps,10.75,2025,Carte des loyers
Nadaillac,8.28,2025,Carte des loyers
Nadaillac-de-Rouge,8.58,2025,Carte des loyers
Nades,6.69,2025,Carte des loyers
Nadillac,8.55,2025,Carte des loyers
Nagel-Séez-Mesnil,6.84,2025,Carte des loyers
Nages,6.87,2025,Carte des loyers
Nages-et-Solorgues,12.71,2025,Carte des loyers
Nahuja,8.58,2025,Carte des loyers
Nailhac,7.15,2025,Carte des loyers
Naillat,6.3,2025,Carte des loyers
Nailloux,9.23,2025,Carte des loyers
Nailly,9.99,2025,Carte des loyers
Naintré,8.34,2025,Carte des loyers
Nainville-les-Roches,13.78,2025,Carte des loyers
Naisey-les-Granges,10.67,2025,Carte des loyers
Naives-Rosières,8.36,2025,Carte des loyers
Naives-en-Blois,7.01,2025,Carte des loyers
Naix-aux-Forges,6.23,2025,Carte des loyers
Najac,7.45,2025,Carte des loyers
Nalliers,6.88,2025,Carte des loyers
Nalzen,8.19,2025,Carte des loyers
Nambsheim,12.48,2025,Carte des loyers
Nampcel,8.63,2025,Carte des loyers
Nampcelles-la-Cour,7.29,2025,Carte des loyers
Nampont,8.82,2025,Carte des loyers
Namps-Maisnil,8.12,2025,Carte des loyers
Nampteuil-sous-Muret,9.01,2025,Carte des loyers
Nampty,9.71,2025,Carte des loyers
Nan-sous-Thil,8.14,2025,Carte des loyers
Nance,8.94,2025,Carte des loyers
Nances,14.97,2025,Carte des loyers
Nanchez,9.27,2025,Carte des loyers
Nanclars,8.59,2025,Carte des loyers
Nancras,10.37,2025,Carte des loyers
Nancray,10.67,2025,Carte des loyers
Nancray-sur-Rimarde,9.44,2025,Carte des loyers
Nancuise,7.95,2025,Carte des loyers
Nancy,12.05,2025,Carte des loyers
Nancy-sur-Cluses,14.46,2025,Carte des loyers
Nandax,8.19,2025,Carte des loyers
Nandy,15.23,2025,Carte des loyers
Nangis,11.7,2025,Carte des loyers
Nangy,18.8,2025,Carte des loyers
Nannay,6.68,2025,Carte des loyers
Nans,8.64,2025,Carte des loyers
Nans-les-Pins,13.98,2025,Carte des loyers
Nans-sous-Sainte-Anne,8.72,2025,Carte des loyers
Nant,8.78,2025,Carte des loyers
Nant-le-Grand,6.23,2025,Carte des loyers
Nant-le-Petit,8.07,2025,Carte des loyers
Nanteau-sur-Essonne,11.19,2025,Carte des loyers
Nanteau-sur-Lunain,11.4,2025,Carte des loyers
Nanterre,22.6,2025,Carte des loyers
Nantes,14.35,2025,Carte des loyers
Nantes-en-Ratier,10.53,2025,Carte des loyers
Nanteuil,7.4,2025,Carte des loyers
Nanteuil-Auriac-de-Bourzac,9.16,2025,Carte des loyers
Nanteuil-Notre-Dame,9.33,2025,Carte des loyers
Nanteuil-en-Vallée,7.01,2025,Carte des loyers
Nanteuil-la-Forêt,9.0,2025,Carte des loyers
Nanteuil-la-Fosse,8.19,2025,Carte des loyers
Nanteuil-le-Haudouin,12.22,2025,Carte des loyers
Nanteuil-lès-Meaux,13.99,2025,Carte des loyers
Nanteuil-sur-Aisne,7.81,2025,Carte des loyers
Nanteuil-sur-Marne,8.64,2025,Carte des loyers
Nantheuil,7.09,2025,Carte des loyers
Nanthiat,7.15,2025,Carte des loyers
Nantiat,8.92,2025,Carte des loyers
Nantillois,7.05,2025,Carte des loyers
Nantilly,8.32,2025,Carte des loyers
Nantillé,7.98,2025,Carte des loyers
